name;ul_x;ul_y;ll_x;ll_y;lr_x;lr_y;ur_x;ur_y
columnsep;435;0;108;3099;927;3099;927;0
header;82;169;82;209;1709;209;1709;169
A;884;232;884;258;906;258;906;232
A;566;694;566;694;566;694;566;694
B;888;909;888;937;908;937;908;909
B;849;1099;849;1114;870;1114;870;1099
A;423;1149;423;1160;434;1160;434;1149
A;719;1192;719;1217;733;1217;733;1192
B;509;1420;509;1435;531;1435;531;1420
A;893;1516;893;1516;894;1516;894;1516
C;889;1583;889;1612;908;1612;908;1583
B;853;2013;853;2028;875;2028;875;2013
A;499;2054;499;2055;501;2055;501;2054
A;725;2095;725;2095;725;2095;725;2095
D;893;2251;893;2278;913;2278;913;2251
B;563;2599;563;2614;583;2614;583;2599
A;266;2667;266;2692;289;2692;289;2667
A;529;2669;529;2694;551;2694;551;2669
A;915;2808;915;2808;915;2808;915;2808
B;798;2908;798;2922;806;2922;806;2908
